suburb,geographyCode,population,medianAge,medianHouseholdIncomeWeekly,householdsWithChildrenPct,ownerOccupiedPct,rentingPct,overseasBornPct,cantonesePct,mandarinPct,hongKongBornPct,chinaBornPct,filipinoPct,tagalogPct,thaiPct,spanishPct,portuguesePct,topBirthplacesCount,topLanguagesCount,topNonEnglishLanguagesCount,tenureDenominator,tenureComponentsSum,tenureRandomisationDifference,unpartnered2554Count,unpartnered2554Denominator,unpartnered2554Pct,unpartnered3544Count,unpartnered3544Denominator,unpartnered3544Pct,loneParentFamiliesCount,loneParentFamiliesDenominator,loneParentFamiliesPct,status
Seddon,SAL22256,5143,36,2471,37.1,58.8,39.1,26.8,1.5,1.1,0.4,1.0,0.2,0.3,0.3,0.6,0.2,5,5,5,2085,2079,6,839,2639,31.8,220,983,22.4,163,1413,11.5,PASS
West Footscray,SAL22756,11729,35,1989,37.3,56.7,40.4,33.5,1.6,1.5,0.3,1.1,0.4,0.8,0.3,1.4,0.3,5,5,5,4597,4589,8,2131,5827,36.6,538,2039,26.4,433,2947,14.7,PASS
Footscray,SAL20935,17131,34,1763,24.0,41.3,55.9,41.6,2.3,2.8,0.5,2.2,0.4,0.6,0.3,2.0,0.2,5,5,5,7370,7371,-1,4273,9057,47.2,1105,2828,39.1,598,3877,15.4,PASS
Sunshine,SAL22395,9445,35,1566,42.4,55.7,40.4,48.3,2.5,2.1,0.2,1.8,0.8,1.0,0.3,1.6,0.1,5,5,5,3365,3359,6,1909,4278,44.6,500,1402,35.7,471,2325,20.3,PASS
St Albans,SAL22330,38042,36,1205,47.9,59.0,36.2,58.4,2.4,1.3,0.2,1.1,1.1,1.4,0.2,1.0,0.1,5,5,5,12379,12378,1,6962,14418,48.3,1791,4395,40.8,2315,9391,24.7,PASS
Brunswick,SAL20361,24896,34,2096,22.6,49.9,48.1,30.6,0.7,1.8,0.3,1.2,0.1,0.1,0.1,1.4,0.3,5,5,5,11040,11047,-7,6186,13392,46.2,1529,4135,37.0,653,5779,11.3,PASS
Coburg,SAL20596,26574,37,2065,39.0,64.3,33.2,29.7,0.4,1.7,0.2,1.2,0.1,0.2,0.3,1.0,0.2,5,5,5,10230,10234,-4,4829,12421,38.9,1205,4187,28.8,967,6858,14.1,PASS
Pascoe Vale,SAL22041,18171,36,2025,41.2,62.6,34.8,30.7,0.6,2.0,0.2,1.3,0.2,0.4,0.2,1.2,0.5,5,5,5,7137,7139,-2,2603,8432,30.9,723,2954,24.5,717,4878,14.7,PASS
Glenroy,SAL21047,23792,34,1655,41.0,59.6,37.5,43.0,0.7,1.6,0.2,1.3,0.4,0.5,0.3,0.7,0.2,5,5,5,8609,8605,4,3809,10498,36.3,952,3445,27.6,1008,5966,16.9,PASS
Kensington,SAL21327,10745,35,2216,27.6,48.7,49.1,31.1,3.2,3.3,0.6,2.8,0.1,0.2,0.4,1.6,0.3,5,5,5,4727,4728,-1,2195,5602,39.2,631,1982,31.8,358,2683,13.3,PASS
